10.5281	DataCite
10.7483	DataCite
10.13018	DataCite
10.6084	DataCite
10.34683	DataCite
10.48370	DataCite
10.17026	DataCite
10.17632	DataCite
10.18419	DataCite
10.57745	DataCite
10.5286	DataCite
10.1594	DataCite
10.5061	DataCite
10.5255	DataCite
10.5522	DataCite
10.3886	DataCite
10.5683	DataCite
10.25384	DataCite
10.5258	DataCite
10.17028	DataCite
10.15475	DataCite
10.13140	DataCite
10.13039	Crossref
10.20350	DataCite
10.58132	DataCite
10.25420	DataCite
10.21233	DataCite
10.17863	DataCite
10.13016	DataCite
10.25375	DataCite
10.3289	Crossref
10.25378	DataCite
10.48577	DataCite
10.5194	Crossref
10.34881	DataCite
10.11646	Crossref
10.7916	DataCite
10.15468	DataCite
10.4231	DataCite
10.26188	DataCite
10.18710	DataCite
10.25381	DataCite
10.23641	DataCite
10.15785	DataCite
10.3897	Crossref
10.5878	DataCite
10.1111	Crossref
10.25318	DataCite
10.2317	Crossref
10.25824	DataCite
10.21950	DataCite
10.57760	DataCite
10.4121	DataCite
10.17603	DataCite
