10.5281	DataCite
10.7483	DataCite
10.13018	DataCite
10.6084	DataCite
10.34683	DataCite
10.48370	DataCite
10.17026	DataCite
10.17632	DataCite
10.18419	DataCite
10.57745	DataCite
10.5286	DataCite
10.1594	DataCite
10.5061	DataCite
10.5255	DataCite
10.5522	DataCite
10.3886	DataCite
10.5683	DataCite
10.25384	DataCite
10.5258	DataCite
10.17028	DataCite
10.15475	DataCite
10.13140	DataCite
10.13039	Crossref
10.20350	DataCite
10.58132	DataCite
10.25420	DataCite
10.21233	DataCite
10.17863	DataCite
10.13016	DataCite
10.25375	DataCite
10.3289	Crossref
10.25378	DataCite
10.48577	DataCite
10.5194	Crossref
10.34881	DataCite
10.11646	Crossref
10.7916	DataCite
10.15468	DataCite
10.4231	DataCite
10.26188	DataCite
10.18710	DataCite
10.25381	DataCite
10.23641	DataCite
10.15785	DataCite
10.3897	Crossref
10.5878	DataCite
10.1111	Crossref
10.25318	DataCite
10.2317	Crossref
10.25824	DataCite
10.21950	DataCite
10.57760	DataCite
10.4121	DataCite
10.17603	DataCite
10.1371	Crossref
10.21223	DataCite
10.21979	DataCite
10.18167	DataCite
10.22033	DataCite
10.13020	DataCite
10.26050	DataCite
10.4232	DataCite
10.34894	DataCite
10.7295	DataCite
10.20375	DataCite
10.17037	DataCite
10.18150	DataCite
10.57903	DataCite
10.5287	DataCite
10.5252	Crossref
10.21421	DataCite
10.23708	DataCite
10.5445	DataCite
10.24414	DataCite
10.24435	DataCite
10.48331	DataCite
10.18738	DataCite
10.13012	DataCite
10.18130	DataCite
10.7939	DataCite
10.11587	DataCite
10.22008	DataCite
10.25625	DataCite
10.7266	DataCite
10.25592	DataCite
10.57780	DataCite
10.15125	DataCite
10.14473	DataCite
10.13021	DataCite
10.6092	DataCite
10.7278	DataCite
10.7291	DataCite
10.48733	DataCite
10.1093	Crossref
10.11588	DataCite
10.58032	DataCite
10.15787	DataCite
10.1590	Crossref
10.48573	DataCite
10.12688	Crossref
10.1515	Crossref
10.20372	DataCite
10.17617	DataCite
10.25912	DataCite
10.17033	DataCite
10.34820	DataCite
10.48432	DataCite
10.5065	DataCite
10.1080	Crossref
10.57783	DataCite
10.15472	DataCite
10.18170	DataCite
10.7281	DataCite
10.5067	DataCite
10.48579	DataCite
10.6086	DataCite
10.57770	DataCite
10.7272	DataCite
10.57934	DataCite
10.1285	DataCite
10.57979	DataCite
10.5852	Crossref
10.5885	DataCite
10.60520	DataCite
10.57804	DataCite
10.25921	DataCite
10.26106	DataCite
10.15454	DataCite
10.60545	DataCite
10.24416	DataCite
10.1525	Crossref
10.2973	Crossref
10.26022	DataCite
10.7280	DataCite
10.15497	DataCite
10.14278	DataCite
10.17613	DataCite
10.15786	DataCite
10.23634	DataCite
10.18715	DataCite
10.11865	ISTIC
10.13026	DataCite
10.82144	DataCite
10.57761	DataCite
10.15146	DataCite
10.57967	DataCite
10.15121	DataCite
10.34725	DataCite
10.25338	DataCite
10.60767	DataCite
10.48557	DataCite
10.18462	DataCite
10.48623	DataCite
10.48436	DataCite
10.7486	DataCite
10.6078	DataCite
10.25532	DataCite
10.5157	DataCite
10.57764	DataCite
10.18743	DataCite
10.23662	DataCite
10.1186	Crossref
10.15553	Crossref
10.60503	DataCite
10.1145	Crossref
10.48515	DataCite
10.26193	DataCite
10.26009	DataCite
10.71578	DataCite
10.35078	DataCite
10.34808	DataCite
10.48433	DataCite
10.6077	DataCite
10.48323	DataCite
10.1021	Crossref
10.1016	Crossref
10.15152	DataCite
10.5879	DataCite
10.25337	DataCite
10.60884	DataCite
10.21981	DataCite
10.1206	Crossref
10.26165	DataCite
10.18154	DataCite
10.57833	DataCite
10.48656	DataCite
10.48349	DataCite
10.60905	DataCite
10.7802	DataCite
10.25349	DataCite
10.14466	DataCite
10.5068	DataCite
10.7927	DataCite
10.25606	DataCite
10.48364	DataCite
10.4102	Crossref
10.25397	DataCite
10.48510	DataCite
10.34703	DataCite
10.48606	DataCite
10.35003	DataCite
10.14470	DataCite
10.25340	DataCite
10.6071	DataCite
10.3217	DataCite
10.7937	DataCite
10.58119	DataCite
10.57746	DataCite
10.25545	DataCite
10.57924	DataCite
10.48530	DataCite
10.5431	Crossref
10.34976	DataCite
10.60502	DataCite
10.13127	DataCite
10.7282	DataCite
10.24377	DataCite
10.48804	DataCite
10.34691	DataCite
10.1051	Crossref
10.21966	DataCite
10.71646	DataCite
10.1063	Crossref
10.34848	DataCite
10.11922	Crossref
10.1175	Crossref
